variable,permutation,dropout_loss,label,Year
VarietyTIMCO,0,5639.50877657709,Ground truth data,2016
FieldINIAGRAPE.ONE.15,0,5666.42471307892,Ground truth data,2016
FieldSABLE.16,0,5666.42471307892,Ground truth data,2016
Average_Temp,0,5666.42471307892,Ground truth data,2016
Max_Temp,0,5666.42471307892,Ground truth data,2016
Min_Temp,0,5666.42471307892,Ground truth data,2016
Average_Hum,0,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,0,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,0,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,0,5681.02807881888,Ground truth data,2016
FieldTHOMPSON.08,0,5683.73202289924,Ground truth data,2016
FieldTHOMPSON.07,0,5694.84534441982,Ground truth data,2016
FieldINIAGRAPE.ONE.14,0,5712.70666109341,Ground truth data,2016
FieldTIMCO.14.CR,0,5715.36761145247,Ground truth data,2016
VarietyINIAGRAPEONE,0,5721.45495981924,Ground truth data,2016
FieldTHOMPSON.96,0,5723.63535421026,Ground truth data,2016
FieldSABLE.14,0,5739.84701223675,Ground truth data,2016
FieldCRIMSON..99.00,0,5827.19637422256,Ground truth data,2016
VarietySABLE,0,5843.030241553,Ground truth data,2016
Area_He,0,5859.94833360653,Ground truth data,2016
B10_mean,0,5874.86204661803,Remote Sensing,2016
B11_mean,0,5904.28454643044,Remote Sensing,2016
B5_mean,0,5922.96785798809,Remote Sensing,2016
NDVI,0,5941.36191491536,Remote Sensing,2016
FieldCRIMSON.04,0,5952.89146859414,Ground truth data,2016
B1_mean,0,6021.47698009189,Remote Sensing,2016
VarietyTHOMPSON,0,6052.59606330307,Ground truth data,2016
B8A_mean,0,6108.72453335858,Remote Sensing,2016
GNDVI,0,6127.4050535322,Remote Sensing,2016
B12_mean,0,6131.91623185144,Remote Sensing,2016
EVI,0,6165.06654058512,Remote Sensing,2016
B7_mean,0,6215.50256651224,Remote Sensing,2016
B3_mean,0,6250.98488313142,Remote Sensing,2016
B4_mean,0,6253.65315476693,Remote Sensing,2016
VarietyCRIMSON,0,6259.88991222097,Ground truth data,2016
B8_mean,0,6267.91965534871,Remote Sensing,2016
B2_mean,0,6287.09541664783,Remote Sensing,2016
B6_mean,0,6354.51655628912,Remote Sensing,2016
B9_mean,0,6463.8878073956,Remote Sensing,2016
VarietyCRIMSON,1,6710.02235296826,Ground truth data,2016
VarietyINIAGRAPEONE,1,5682.93843600154,Ground truth data,2016
VarietySABLE,1,5805.19665531745,Ground truth data,2016
VarietyTHOMPSON,1,6154.2312126476,Ground truth data,2016
VarietyTIMCO,1,5638.4602337406,Ground truth data,2016
FieldCRIMSON..99.00,1,5733.86772634711,Ground truth data,2016
FieldCRIMSON.04,1,5825.36364991422,Ground truth data,2016
FieldINIAGRAPE.ONE.14,1,5687.07226921572,Ground truth data,2016
FieldINIAGRAPE.ONE.15,1,5666.42471307892,Ground truth data,2016
FieldSABLE.14,1,5813.19179984186,Ground truth data,2016
FieldSABLE.16,1,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,1,5670.93561172734,Ground truth data,2016
FieldTHOMPSON.07,1,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.08,1,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.96,1,5666.42471307892,Ground truth data,2016
FieldTIMCO.14.CR,1,5714.06396878719,Ground truth data,2016
Area_He,1,5864.75373498177,Ground truth data,2016
Average_Temp,1,5666.42471307892,Ground truth data,2016
Max_Temp,1,5666.42471307892,Ground truth data,2016
Min_Temp,1,5666.42471307892,Ground truth data,2016
Average_Hum,1,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,1,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,1,5666.42471307892,Ground truth data,2016
B1_mean,1,6077.19089327379,Remote Sensing,2016
B2_mean,1,6322.33076718477,Remote Sensing,2016
B3_mean,1,6119.10273915995,Remote Sensing,2016
B4_mean,1,5623.64469985228,Remote Sensing,2016
B5_mean,1,5675.75440215484,Remote Sensing,2016
B6_mean,1,6598.06194343234,Remote Sensing,2016
B7_mean,1,6386.29443689876,Remote Sensing,2016
B8_mean,1,6080.27041561885,Remote Sensing,2016
B8A_mean,1,5927.17177435317,Remote Sensing,2016
B9_mean,1,6175.83847775777,Remote Sensing,2016
B10_mean,1,5988.65335164588,Remote Sensing,2016
B11_mean,1,5959.47167481584,Remote Sensing,2016
B12_mean,1,6388.39057200393,Remote Sensing,2016
EVI,1,6535.12123398687,Remote Sensing,2016
GNDVI,1,6549.24580915778,Remote Sensing,2016
NDVI,1,5643.25445642355,Remote Sensing,2016
VarietyCRIMSON,2,6266.43017480653,Ground truth data,2016
VarietyINIAGRAPEONE,2,5682.93843600154,Ground truth data,2016
VarietySABLE,2,5824.2716206642,Ground truth data,2016
VarietyTHOMPSON,2,6114.11940202419,Ground truth data,2016
VarietyTIMCO,2,5689.87957081731,Ground truth data,2016
FieldCRIMSON..99.00,2,5820.6287115664,Ground truth data,2016
FieldCRIMSON.04,2,6122.82455175755,Ground truth data,2016
FieldINIAGRAPE.ONE.14,2,5763.28116810462,Ground truth data,2016
FieldINIAGRAPE.ONE.15,2,5666.42471307892,Ground truth data,2016
FieldSABLE.14,2,5754.31340550465,Ground truth data,2016
FieldSABLE.16,2,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,2,5669.47984587533,Ground truth data,2016
FieldTHOMPSON.07,2,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.08,2,5716.42452468186,Ground truth data,2016
FieldTHOMPSON.96,2,5666.42471307892,Ground truth data,2016
FieldTIMCO.14.CR,2,5778.54017958598,Ground truth data,2016
Area_He,2,5910.18687085195,Ground truth data,2016
Average_Temp,2,5666.42471307892,Ground truth data,2016
Max_Temp,2,5666.42471307892,Ground truth data,2016
Min_Temp,2,5666.42471307892,Ground truth data,2016
Average_Hum,2,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,2,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,2,5666.42471307892,Ground truth data,2016
B1_mean,2,6176.01214953732,Remote Sensing,2016
B2_mean,2,6037.80144868701,Remote Sensing,2016
B3_mean,2,5983.14187020964,Remote Sensing,2016
B4_mean,2,6215.04703368698,Remote Sensing,2016
B5_mean,2,6079.89064348034,Remote Sensing,2016
B6_mean,2,6583.686262904,Remote Sensing,2016
B7_mean,2,6128.22550733301,Remote Sensing,2016
B8_mean,2,6533.28192586346,Remote Sensing,2016
B8A_mean,2,5996.36227662056,Remote Sensing,2016
B9_mean,2,6999.84690442302,Remote Sensing,2016
B10_mean,2,5576.87031227893,Remote Sensing,2016
B11_mean,2,5907.58793619829,Remote Sensing,2016
B12_mean,2,6092.44174284131,Remote Sensing,2016
EVI,2,6097.86527196702,Remote Sensing,2016
GNDVI,2,5884.2978620197,Remote Sensing,2016
NDVI,2,5837.05652886659,Remote Sensing,2016
VarietyCRIMSON,3,5886.72466224105,Ground truth data,2016
VarietyINIAGRAPEONE,3,5711.03169855534,Ground truth data,2016
VarietySABLE,3,5843.55425061935,Ground truth data,2016
VarietyTHOMPSON,3,5916.08003294377,Ground truth data,2016
VarietyTIMCO,3,5689.87957081731,Ground truth data,2016
FieldCRIMSON..99.00,3,6011.33268191041,Ground truth data,2016
FieldCRIMSON.04,3,5923.67537620881,Ground truth data,2016
FieldINIAGRAPE.ONE.14,3,5707.40211877858,Ground truth data,2016
FieldINIAGRAPE.ONE.15,3,5666.42471307892,Ground truth data,2016
FieldSABLE.14,3,5666.42471307892,Ground truth data,2016
