variable,permutation,dropout_loss,label,Year
VarietyTIMCO,0,5613.04533773154,Ground truth data,2016
FieldINIAGRAPE.ONE.15,0,5666.42471307892,Ground truth data,2016
FieldSABLE.16,0,5666.42471307892,Ground truth data,2016
Average_Temp,0,5666.42471307892,Ground truth data,2016
Max_Temp,0,5666.42471307892,Ground truth data,2016
Min_Temp,0,5666.42471307892,Ground truth data,2016
Average_Hum,0,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,0,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,0,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.07,0,5677.59068408379,Ground truth data,2016
FieldTHOMPSON.08,0,5684.33968507674,Ground truth data,2016
FieldTHOMPSON.00,0,5686.5990819578,Ground truth data,2016
FieldTIMCO.14.CR,0,5693.95872477811,Ground truth data,2016
VarietyINIAGRAPEONE,0,5704.75599174559,Ground truth data,2016
FieldINIAGRAPE.ONE.14,0,5712.46148799409,Ground truth data,2016
FieldTHOMPSON.96,0,5730.9388841137,Ground truth data,2016
FieldSABLE.14,0,5757.01024930186,Ground truth data,2016
VarietySABLE,0,5861.11062490339,Ground truth data,2016
B11_mean,0,5864.30467717905,Remote Sensing,2016
FieldCRIMSON..99.00,0,5874.71298506452,Ground truth data,2016
FieldCRIMSON.04,0,5898.84262588721,Ground truth data,2016
Area_He,0,5912.64581019573,Ground truth data,2016
B10_mean,0,5926.31728683784,Remote Sensing,2016
B5_mean,0,5955.16246628958,Remote Sensing,2016
NDVI,0,5968.04375595135,Remote Sensing,2016
VarietyTHOMPSON,0,5993.03930882791,Ground truth data,2016
GNDVI,0,6077.42290430045,Remote Sensing,2016
B12_mean,0,6090.57835397603,Remote Sensing,2016
B1_mean,0,6143.80652524477,Remote Sensing,2016
B2_mean,0,6154.42152143628,Remote Sensing,2016
B8A_mean,0,6179.44196291038,Remote Sensing,2016
B6_mean,0,6191.07193333134,Remote Sensing,2016
EVI,0,6217.72061503749,Remote Sensing,2016
B7_mean,0,6272.66842329225,Remote Sensing,2016
B4_mean,0,6289.92322346847,Remote Sensing,2016
B3_mean,0,6324.43118225995,Remote Sensing,2016
B8_mean,0,6343.62856490164,Remote Sensing,2016
VarietyCRIMSON,0,6403.17556068218,Ground truth data,2016
B9_mean,0,6419.12915771762,Remote Sensing,2016
VarietyCRIMSON,1,6387.29620138042,Ground truth data,2016
VarietyINIAGRAPEONE,1,5682.93843600154,Ground truth data,2016
VarietySABLE,1,5869.41982769682,Ground truth data,2016
VarietyTHOMPSON,1,5641.80723758194,Ground truth data,2016
VarietyTIMCO,1,5570.93365306677,Ground truth data,2016
FieldCRIMSON..99.00,1,5820.6287115664,Ground truth data,2016
FieldCRIMSON.04,1,5825.36364991422,Ground truth data,2016
FieldINIAGRAPE.ONE.14,1,5721.15877987922,Ground truth data,2016
FieldINIAGRAPE.ONE.15,1,5666.42471307892,Ground truth data,2016
FieldSABLE.14,1,5754.31340550465,Ground truth data,2016
FieldSABLE.16,1,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,1,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.07,1,5695.71840469883,Ground truth data,2016
FieldTHOMPSON.08,1,5690.51485472438,Ground truth data,2016
FieldTHOMPSON.96,1,5749.85812059303,Ground truth data,2016
FieldTIMCO.14.CR,1,5714.06396878719,Ground truth data,2016
Area_He,1,5840.34891845479,Ground truth data,2016
Average_Temp,1,5666.42471307892,Ground truth data,2016
