variable,permutation,dropout_loss,label,Year
VarietyTIMCO,0,5583.84763773146,Other,2016
FieldTIMCO.14.CR,0,5626.62930144405,Other,2016
FieldINIAGRAPE.ONE.15,0,5633.18244709715,Other,2016
FieldSABLE.16,0,5633.18244709715,Other,2016
Average_Temp,0,5633.18244709715,Other,2016
Max_Temp,0,5633.18244709715,Other,2016
Min_Temp,0,5633.18244709715,Other,2016
Average_Hum,0,5633.18244709715,Other,2016
Average_Evapotranspiration,0,5633.18244709715,Other,2016
Accumulated_degree_Days,0,5633.18244709715,Other,2016
FieldTHOMPSON.07,0,5651.63111267982,Other,2016
FieldTHOMPSON.08,0,5653.55580913438,Other,2016
FieldTHOMPSON.00,0,5657.50845007509,Other,2016
FieldINIAGRAPE.ONE.14,0,5673.6332378448,Other,2016
FieldTHOMPSON.96,0,5689.90358481326,Other,2016
VarietyINIAGRAPEONE,0,5713.56774819262,Other,2016
B10_mean,0,5728.39271540329,Remote Sensing,2016
FieldSABLE.14,0,5734.94206310602,Other,2016
FieldCRIMSON..99.00,0,5794.7421061953,Other,2016
VarietySABLE,0,5801.85143534331,Other,2016
Area_He,0,5889.29648500339,Other,2016
VarietyTHOMPSON,0,5900.5430449695,Other,2016
FieldCRIMSON.04,0,5912.14102590316,Other,2016
B11_mean,0,5917.41554090619,Remote Sensing,2016
B12_mean,0,5991.99082819598,Remote Sensing,2016
B5_mean,0,6055.12580695227,Remote Sensing,2016
B1_mean,0,6059.70300232141,Remote Sensing,2016
NDVI,0,6075.59986435803,Remote Sensing,2016
GNDVI,0,6111.70286365355,Remote Sensing,2016
B2_mean,0,6149.79884435543,Remote Sensing,2016
B6_mean,0,6155.68645671195,Remote Sensing,2016
B7_mean,0,6155.75460386934,Remote Sensing,2016
B8A_mean,0,6161.20932664244,Remote Sensing,2016
EVI,0,6183.29439673261,Remote Sensing,2016
B3_mean,0,6208.45841125827,Remote Sensing,2016
B4_mean,0,6303.78193490982,Remote Sensing,2016
VarietyCRIMSON,0,6382.14838574361,Other,2016
B9_mean,0,6467.49235041776,Remote Sensing,2016
B8_mean,0,6470.74408949316,Remote Sensing,2016
VarietyCRIMSON,1,6030.3733636897,Other,2016
VarietyINIAGRAPEONE,1,5738.06275263369,Other,2016
VarietySABLE,1,5907.19523238404,Other,2016
VarietyTHOMPSON,1,5774.02164608784,Other,2016
VarietyTIMCO,1,5524.82449773556,Other,2016
FieldCRIMSON..99.00,1,5927.60475654464,Other,2016
FieldCRIMSON.04,1,5780.39549836635,Other,2016
FieldINIAGRAPE.ONE.14,1,5739.0294047222,Other,2016
FieldINIAGRAPE.ONE.15,1,5633.18244709715,Other,2016
FieldSABLE.14,1,5739.51436544635,Other,2016
FieldSABLE.16,1,5633.18244709715,Other,2016
FieldTHOMPSON.00,1,5644.46360874925,Other,2016
FieldTHOMPSON.07,1,5733.8308825296,Other,2016
FieldTHOMPSON.08,1,5673.56186347354,Other,2016
FieldTHOMPSON.96,1,5649.99549343337,Other,2016
FieldTIMCO.14.CR,1,5635.93490482081,Other,2016
Area_He,1,5793.37485566863,Other,2016
Average_Temp,1,5633.18244709715,Other,2016
Max_Temp,1,5633.18244709715,Other,2016
Min_Temp,1,5633.18244709715,Other,2016
Average_Hum,1,5633.18244709715,Other,2016
Average_Evapotranspiration,1,5633.18244709715,Other,2016
Accumulated_degree_Days,1,5633.18244709715,Other,2016
B1_mean,1,6118.23647097415,Remote Sensing,2016
B2_mean,1,5978.3826652707,Remote Sensing,2016
B3_mean,1,6252.62910737838,Remote Sensing,2016
B4_mean,1,5955.85863315145,Remote Sensing,2016
B5_mean,1,6125.96347403144,Remote Sensing,2016
B6_mean,1,5961.2253063397,Remote Sensing,2016
B7_mean,1,6308.17004799805,Remote Sensing,2016
B8_mean,1,6620.37276891635,Remote Sensing,2016
B8A_mean,1,6239.33430030378,Remote Sensing,2016
B9_mean,1,6117.02075474131,Remote Sensing,2016
B10_mean,1,5838.14382107184,Remote Sensing,2016
B11_mean,1,5955.89880942492,Remote Sensing,2016
B12_mean,1,6014.23518590661,Remote Sensing,2016
EVI,1,6001.11489468381,Remote Sensing,2016
GNDVI,1,5726.2010603974,Remote Sensing,2016
NDVI,1,6102.07349768193,Remote Sensing,2016
VarietyCRIMSON,2,6022.03491664791,Other,2016
VarietyINIAGRAPEONE,2,5633.18244709715,Other,2016
VarietySABLE,2,5757.82354816242,Other,2016
VarietyTHOMPSON,2,6131.29284613035,Other,2016
VarietyTIMCO,2,5714.56003202316,Other,2016
FieldCRIMSON..99.00,2,5927.60475654464,Other,2016
FieldCRIMSON.04,2,5780.39549836635,Other,2016
FieldINIAGRAPE.ONE.14,2,5655.34052738905,Other,2016
FieldINIAGRAPE.ONE.15,2,5633.18244709715,Other,2016
FieldSABLE.14,2,5762.56393922823,Other,2016
FieldSABLE.16,2,5633.18244709715,Other,2016
FieldTHOMPSON.00,2,5644.46360874925,Other,2016
FieldTHOMPSON.07,2,5626.62094373585,Other,2016
FieldTHOMPSON.08,2,5673.56186347354,Other,2016
FieldTHOMPSON.96,2,5703.70484663718,Other,2016
FieldTIMCO.14.CR,2,5682.78554471318,Other,2016
Area_He,2,5854.94519432227,Other,2016
Average_Temp,2,5633.18244709715,Other,2016
Max_Temp,2,5633.18244709715,Other,2016
Min_Temp,2,5633.18244709715,Other,2016
Average_Hum,2,5633.18244709715,Other,2016
Average_Evapotranspiration,2,5633.18244709715,Other,2016
Accumulated_degree_Days,2,5633.18244709715,Other,2016
B1_mean,2,6237.93082870705,Remote Sensing,2016
B2_mean,2,6087.73170028238,Remote Sensing,2016
B3_mean,2,6222.90531723937,Remote Sensing,2016
B4_mean,2,6351.32753597823,Remote Sensing,2016
B5_mean,2,5996.64109892635,Remote Sensing,2016
B6_mean,2,6460.93983917804,Remote Sensing,2016
B7_mean,2,6277.78069180143,Remote Sensing,2016
B8_mean,2,6719.54145471728,Remote Sensing,2016
B8A_mean,2,6244.95913677885,Remote Sensing,2016
B9_mean,2,6377.87082200908,Remote Sensing,2016
B10_mean,2,5656.4751266114,Remote Sensing,2016
B11_mean,2,5964.1559273633,Remote Sensing,2016
B12_mean,2,6054.75467662089,Remote Sensing,2016
EVI,2,6366.45015273177,Remote Sensing,2016
GNDVI,2,6538.0584106947,Remote Sensing,2016
NDVI,2,6224.22992319475,Remote Sensing,2016
VarietyCRIMSON,3,6557.15557206414,Other,2016
VarietyINIAGRAPEONE,3,5678.8000850355,Other,2016
VarietySABLE,3,5757.82354816242,Other,2016
VarietyTHOMPSON,3,5795.70465396437,Other,2016
VarietyTIMCO,3,5571.9988376814,Other,2016
FieldCRIMSON..99.00,3,5700.88198405231,Other,2016
FieldCRIMSON.04,3,5879.69622244679,Other,2016
FieldINIAGRAPE.ONE.14,3,5671.93782841757,Other,2016
FieldINIAGRAPE.ONE.15,3,5633.18244709715,Other,2016
FieldSABLE.14,3,5772.07377677184,Other,2016
