variable,permutation,dropout_loss,label,Year
VarietyCRIMSON,0,5626.51551915313,Other,2016
VarietyINIAGRAPEONE,0,5626.51551915313,Other,2016
VarietySABLE,0,5626.51551915313,Other,2016
FieldCRIMSON..99.00,0,5626.51551915313,Other,2016
FieldCRIMSON.04,0,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,0,5626.51551915313,Other,2016
FieldSABLE.14,0,5626.51551915313,Other,2016
FieldTHOMPSON.00,0,5626.51551915313,Other,2016
FieldTHOMPSON.07,0,5626.51551915313,Other,2016
FieldTHOMPSON.96,0,5626.51551915313,Other,2016
Year,0,5626.51551915313,Other,2016
Kg_He,0,5626.51551915313,Other,2016
Average_Temp,0,5626.51551915313,Other,2016
Max_Temp,0,5626.51551915313,Other,2016
Min_Temp,0,5626.51551915313,Other,2016
Average_Hum,0,5626.51551915313,Other,2016
Average_Evapotranspiration,0,5626.51551915313,Other,2016
Accumulated_degree_Days,0,5626.51551915313,Other,2016
Area_He,0,5630.77104091254,Other,2016
B10_mean,0,5679.04293186453,Remote Sensing,2016
FieldTIMCO.14.CR,0,5697.69805273953,Other,2016
FieldTHOMPSON.08,0,5701.04158886248,Other,2016
VarietyTIMCO,0,5718.35339228261,Other,2016
VarietyTHOMPSON,0,5721.70007612914,Other,2016
B2_mean,0,5773.22257278246,Remote Sensing,2016
B5_mean,0,5899.61360018648,Remote Sensing,2016
B8_mean,0,5908.87160889752,Remote Sensing,2016
B1_mean,0,5952.31531142508,Remote Sensing,2016
B8A_mean,0,6001.56093568493,Remote Sensing,2016
B3_mean,0,6027.51106426333,Remote Sensing,2016
B9_mean,0,6058.18716555348,Remote Sensing,2016
B11_mean,0,6066.78457215701,Remote Sensing,2016
B12_mean,0,6110.41494275485,Remote Sensing,2016
GNDVI,0,6218.64999304543,Remote Sensing,2016
B7_mean,0,6252.16655617221,Remote Sensing,2016
EVI,0,6297.57194078137,Remote Sensing,2016
B6_mean,0,6302.51495770372,Remote Sensing,2016
B4_mean,0,6409.04629407366,Remote Sensing,2016
NDVI,0,6538.77194339937,Remote Sensing,2016
VarietyCRIMSON,1,5626.51551915313,Other,2016
VarietyINIAGRAPEONE,1,5626.51551915313,Other,2016
VarietySABLE,1,5626.51551915313,Other,2016
VarietyTHOMPSON,1,5626.51551915313,Other,2016
VarietyTIMCO,1,5779.57864103559,Other,2016
FieldCRIMSON..99.00,1,5626.51551915313,Other,2016
FieldCRIMSON.04,1,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,1,5626.51551915313,Other,2016
FieldSABLE.14,1,5626.51551915313,Other,2016
FieldTHOMPSON.00,1,5626.51551915313,Other,2016
FieldTHOMPSON.07,1,5626.51551915313,Other,2016
FieldTHOMPSON.08,1,5775.56765857183,Other,2016
FieldTHOMPSON.96,1,5626.51551915313,Other,2016
FieldTIMCO.14.CR,1,5768.88058632594,Other,2016
Year,1,5626.51551915313,Other,2016
Area_He,1,5626.51551915313,Other,2016
Kg_He,1,5626.51551915313,Other,2016
Average_Temp,1,5626.51551915313,Other,2016
Max_Temp,1,5626.51551915313,Other,2016
Min_Temp,1,5626.51551915313,Other,2016
Average_Hum,1,5626.51551915313,Other,2016
Average_Evapotranspiration,1,5626.51551915313,Other,2016
Accumulated_degree_Days,1,5626.51551915313,Other,2016
B1_mean,1,5626.51551915313,Remote Sensing,2016
B2_mean,1,5626.51551915313,Remote Sensing,2016
B3_mean,1,5626.51551915313,Remote Sensing,2016
B4_mean,1,5626.51551915313,Remote Sensing,2016
B5_mean,1,6309.2607217365,Remote Sensing,2016
B6_mean,1,6753.18125007078,Remote Sensing,2016
B7_mean,1,6877.81759319129,Remote Sensing,2016
B8_mean,1,6567.70248496774,Remote Sensing,2016
B8A_mean,1,5626.51551915313,Remote Sensing,2016
B9_mean,1,6345.96826315371,Remote Sensing,2016
B10_mean,1,5626.51551915313,Remote Sensing,2016
B11_mean,1,5626.51551915313,Remote Sensing,2016
B12_mean,1,6836.26407815742,Remote Sensing,2016
EVI,1,6968.62836240962,Remote Sensing,2016
GNDVI,1,5626.51551915313,Remote Sensing,2016
NDVI,1,5626.51551915313,Remote Sensing,2016
VarietyCRIMSON,2,5626.51551915313,Other,2016
