ID,Year,Week,Average_Temp,Max_Temp,Min_Temp,Average_Hum,Accumulated_Evapotranspiration,Accumulated_degree_Days,Variety,Field,Area_He,Kg_He
1,2017,44-52,17.3678571428571,30.9,6.36666666666667,69.6428571428571,23.7966666666667,260.821864417118,THOMPSON,THOMPSON 00,9.6,37556.1240529843
2,2017,44-52,17.3678571428571,30.9,6.36666666666667,69.6428571428571,23.7966666666667,260.821864417118,THOMPSON,THOMPSON 07,3.4,35366.3961544306
3,2017,44-52,17.3678571428571,30.9,6.36666666666667,69.6428571428571,23.7966666666667,260.821864417118,THOMPSON,THOMPSON 08,3.4,41151.8046534935
4,2017,44-52,17.3678571428571,30.9,6.36666666666667,69.6428571428571,23.7966666666667,260.821864417118,THOMPSON,THOMPSON 96,9.5,32043.0048893038
5,2017,44-52,17.3678571428571,30.9,6.36666666666667,69.6428571428571,23.7966666666667,260.821864417118,CRIMSON,CRIMSON  99-00,12.2,58011.7978041702
6,2017,44-52,17.3678571428571,30.9,6.36666666666667,69.6428571428571,23.7966666666667,260.821864417118,CRIMSON,CRIMSON 04,2.4,57662.2708683132
7,2017,44-52,17.3678571428571,30.9,6.36666666666667,69.6428571428571,23.7966666666667,260.821864417118,ARRA,ARRA 15 CR,2.9,22310.5517241379
8,2017,44-52,17.3678571428571,30.9,6.36666666666667,69.6428571428571,23.7966666666667,260.821864417118,TIMCO,TIMCO 14 CR,4.1,13509.8536585366
9,2017,44-52,17.3678571428571,30.9,6.36666666666667,69.6428571428571,23.7966666666667,260.821864417118,INIAGRAPEONE,INIAGRAPE ONE 14,1.1,31768.2071031237
10,2017,44-52,17.3678571428571,30.9,6.36666666666667,69.6428571428571,23.7966666666667,260.821864417118,SABLE,SABLE 14,4.2,21504.1134751773
11,2018,44-52,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,THOMPSON,THOMPSON 00,9.6,42209.0201385266
12,2018,44-52,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,THOMPSON,THOMPSON 07,3.4,37818.0558368301
13,2018,44-52,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,THOMPSON,THOMPSON 08,3.4,47094.339901664
14,2018,44-52,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,THOMPSON,THOMPSON 96,9.5,39653.8641769946
15,2018,44-52,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,CRIMSON,CRIMSON  99-00,12.2,48920.0149331063
16,2018,44-52,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,CRIMSON,CRIMSON 04,2.4,45584.6351038506
17,2018,44-52,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,ARRA,ARRA 15 CR,2.9,45286.1428571429
18,2018,44-52,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,TIMCO,TIMCO 14 CR,4.1,48340.1290910048
19,2018,44-52,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,INIAGRAPEONE,INIAGRAPE ONE 14,1.1,56278.9473684211
20,2018,44-52,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,SABLE,SABLE 14,4.2,36081.6737588652
21,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,THOMPSON,THOMPSON 00,9.6,31973.8020833333
22,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,THOMPSON,THOMPSON 07,3.4,27008.0882352941
23,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,THOMPSON,THOMPSON 08,3.4,30371.9117647059
24,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,THOMPSON,THOMPSON 96,9.5,27943.8421052632
25,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,CRIMSON,CRIMSON  99-00,12.2,53384.9590163934
26,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,CRIMSON,CRIMSON 04,2.4,61283.5416666667
27,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,ARRA,ARRA 15 CR,2.9,53118.6206896552
28,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,TIMCO,TIMCO 14 CR,4.1,50073.0487804878
29,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,INIAGRAPEONE,INIAGRAPE ONE 14,1.1,46748.1818181818
30,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,INIAGRAPEONE,INIAGRAPE ONE 15,3,47891.3333333333
31,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,SABLE,SABLE 14,4.2,34794.4047619048
32,2019,44-52,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,SABLE,SABLE 16,1.9,8711.25
33,2020,44-52,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,THOMPSON,THOMPSON 00,9.6,37807.8645833333
34,2020,44-52,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,THOMPSON,THOMPSON 07,3.4,38150.5882352941
35,2020,44-52,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,THOMPSON,THOMPSON 08,3.4,34097.5
36,2020,44-52,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,THOMPSON,THOMPSON 96,9.5,36522.8947368421
37,2020,44-52,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,CRIMSON,CRIMSON  99-00,12.2,52419.7592373489
38,2020,44-52,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,CRIMSON,CRIMSON 04,2.4,52500.7656182423
39,2020,44-52,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,ARRA,ARRA 15 CR,2.9,44983.3536585366
40,2020,44-52,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,TIMCO,TIMCO 14 CR,4.1,74931.2195121951
