variable,permutation,dropout_loss,label,Year
VarietyTIMCO,0,10163.9227615763,Field data,2016
B11_mean,0,10171.5345659528,Remote Sensing,2016
FieldTIMCO.14.CR,0,10184.2544480494,Field data,2016
FieldINIAGRAPE.ONE.15,0,10189.7339804001,Field data,2016
FieldSABLE.14,0,10189.7339804001,Field data,2016
FieldSABLE.16,0,10189.7339804001,Field data,2016
FieldTHOMPSON.08,0,10189.7339804001,Field data,2016
Average_Temp,0,10189.7339804001,Field data,2016
Max_Temp,0,10189.7339804001,Field data,2016
Min_Temp,0,10189.7339804001,Field data,2016
Average_Hum,0,10189.7339804001,Field data,2016
Average_Evapotranspiration,0,10189.7339804001,Field data,2016
Accumulated_degree_Days,0,10189.7339804001,Field data,2016
FieldTHOMPSON.07,0,10190.0791278134,Field data,2016
FieldINIAGRAPE.ONE.14,0,10190.1166202969,Field data,2016
FieldTHOMPSON.96,0,10191.0194692206,Field data,2016
FieldTHOMPSON.00,0,10193.3902386602,Field data,2016
VarietyINIAGRAPEONE,0,10195.8021109158,Field data,2016
B10_mean,0,10198.7926951737,Remote Sensing,2016
FieldCRIMSON..99.00,0,10209.611156894,Field data,2016
Area_He,0,10212.3546403216,Field data,2016
FieldCRIMSON.04,0,10216.2437637215,Field data,2016
B5_mean,0,10246.4263307098,Remote Sensing,2016
B12_mean,0,10251.9137531176,Remote Sensing,2016
VarietySABLE,0,10263.261472666,Field data,2016
B8A_mean,0,10270.3656348087,Remote Sensing,2016
B7_mean,0,10287.1234642648,Remote Sensing,2016
B3_mean,0,10290.9454876653,Remote Sensing,2016
B1_mean,0,10294.244354126,Remote Sensing,2016
B6_mean,0,10304.1456786438,Remote Sensing,2016
B4_mean,0,10377.9884254591,Remote Sensing,2016
B2_mean,0,10398.4580015873,Remote Sensing,2016
VarietyTHOMPSON,0,10422.618791875,Field data,2016
B8_mean,0,10510.6679745175,Remote Sensing,2016
GNDVI,0,10591.9593628634,Remote Sensing,2016
B9_mean,0,10622.164375383,Remote Sensing,2016
EVI,0,10723.4094420465,Remote Sensing,2016
NDVI,0,10790.385382896,Remote Sensing,2016
VarietyCRIMSON,0,11515.0380502462,Field data,2016
VarietyCRIMSON,1,10910.0980966748,Field data,2016
VarietyINIAGRAPEONE,1,10189.7339804001,Field data,2016
VarietySABLE,1,10295.9245880382,Field data,2016
VarietyTHOMPSON,1,10737.0502558089,Field data,2016
VarietyTIMCO,1,10171.563546272,Field data,2016
FieldCRIMSON..99.00,1,10190.5161681022,Field data,2016
FieldCRIMSON.04,1,10189.9721146549,Field data,2016
FieldINIAGRAPE.ONE.14,1,10187.8073608763,Field data,2016
FieldINIAGRAPE.ONE.15,1,10189.7339804001,Field data,2016
FieldSABLE.14,1,10189.7339804001,Field data,2016
FieldSABLE.16,1,10189.7339804001,Field data,2016
FieldTHOMPSON.00,1,10197.6700592586,Field data,2016
FieldTHOMPSON.07,1,10192.3077978695,Field data,2016
FieldTHOMPSON.08,1,10189.7339804001,Field data,2016
FieldTHOMPSON.96,1,10190.0672764447,Field data,2016
FieldTIMCO.14.CR,1,10187.8270411664,Field data,2016
Area_He,1,10215.7737578275,Field data,2016
Average_Temp,1,10189.7339804001,Field data,2016
Max_Temp,1,10189.7339804001,Field data,2016
Min_Temp,1,10189.7339804001,Field data,2016
Average_Hum,1,10189.7339804001,Field data,2016
Average_Evapotranspiration,1,10189.7339804001,Field data,2016
Accumulated_degree_Days,1,10189.7339804001,Field data,2016
B1_mean,1,10298.2837220902,Remote Sensing,2016
B2_mean,1,10296.1049426003,Remote Sensing,2016
B3_mean,1,10301.5602444954,Remote Sensing,2016
B4_mean,1,10274.8167154768,Remote Sensing,2016
B5_mean,1,10202.3456894966,Remote Sensing,2016
B6_mean,1,10282.7227724655,Remote Sensing,2016
B7_mean,1,10210.8397945574,Remote Sensing,2016
B8_mean,1,10476.8716204964,Remote Sensing,2016
B8A_mean,1,10250.8588088279,Remote Sensing,2016
B9_mean,1,10775.2172876053,Remote Sensing,2016
B10_mean,1,10229.0010403409,Remote Sensing,2016
B11_mean,1,10188.0698984957,Remote Sensing,2016
B12_mean,1,10234.2881360767,Remote Sensing,2016
EVI,1,10586.8220610405,Remote Sensing,2016
GNDVI,1,10330.9316197238,Remote Sensing,2016
NDVI,1,10983.8606108087,Remote Sensing,2016
VarietyCRIMSON,2,11895.263776348,Field data,2016
VarietyINIAGRAPEONE,2,10195.314169039,Field data,2016
VarietySABLE,2,10357.2604067481,Field data,2016
VarietyTHOMPSON,2,10417.1350895833,Field data,2016
VarietyTIMCO,2,10162.702518052,Field data,2016
FieldCRIMSON..99.00,2,10227.2886953305,Field data,2016
FieldCRIMSON.04,2,10243.4170074431,Field data,2016
FieldINIAGRAPE.ONE.14,2,10189.4132860074,Field data,2016
FieldINIAGRAPE.ONE.15,2,10189.7339804001,Field data,2016
FieldSABLE.14,2,10189.7339804001,Field data,2016
FieldSABLE.16,2,10189.7339804001,Field data,2016
FieldTHOMPSON.00,2,10189.1621799629,Field data,2016
FieldTHOMPSON.07,2,10189.9701204519,Field data,2016
FieldTHOMPSON.08,2,10189.7339804001,Field data,2016
FieldTHOMPSON.96,2,10191.7052198931,Field data,2016
FieldTIMCO.14.CR,2,10187.8270411664,Field data,2016
Area_He,2,10214.6989002656,Field data,2016
Average_Temp,2,10189.7339804001,Field data,2016
Max_Temp,2,10189.7339804001,Field data,2016
