variable,permutation,dropout_loss,label,Year
B11_mean,0,10029.7086875236,Remote Sensing,2016
VarietyTIMCO,0,10045.3948261485,Field data,2016
B12_mean,0,10047.8374086487,Remote Sensing,2016
FieldTHOMPSON.96,0,10049.5283949764,Field data,2016
FieldINIAGRAPE.ONE.15,0,10049.613610726,Field data,2016
FieldSABLE.16,0,10049.613610726,Field data,2016
FieldTHOMPSON.00,0,10049.613610726,Field data,2016
FieldTHOMPSON.08,0,10049.613610726,Field data,2016
FieldTIMCO.14.CR,0,10049.613610726,Field data,2016
Average_Temp,0,10049.613610726,Field data,2016
Max_Temp,0,10049.613610726,Field data,2016
Min_Temp,0,10049.613610726,Field data,2016
Average_Hum,0,10049.613610726,Field data,2016
Average_Evapotranspiration,0,10049.613610726,Field data,2016
Accumulated_degree_Days,0,10049.613610726,Field data,2016
FieldINIAGRAPE.ONE.14,0,10050.4037772643,Field data,2016
FieldTHOMPSON.07,0,10051.0962955857,Field data,2016
FieldSABLE.14,0,10055.5783784236,Field data,2016
Area_He,0,10056.6121389793,Field data,2016
VarietyINIAGRAPEONE,0,10062.5699623767,Field data,2016
B10_mean,0,10077.7345281132,Remote Sensing,2016
FieldCRIMSON.04,0,10078.2802074739,Field data,2016
VarietySABLE,0,10091.3368774301,Field data,2016
B5_mean,0,10118.4316050783,Remote Sensing,2016
B3_mean,0,10125.326141447,Remote Sensing,2016
B6_mean,0,10134.6701103687,Remote Sensing,2016
FieldCRIMSON..99.00,0,10136.4143704128,Field data,2016
VarietyTHOMPSON,0,10168.6520926809,Field data,2016
B4_mean,0,10171.6852888645,Remote Sensing,2016
B1_mean,0,10184.942098842,Remote Sensing,2016
B8A_mean,0,10242.9015985321,Remote Sensing,2016
B2_mean,0,10246.3003411244,Remote Sensing,2016
B7_mean,0,10261.7609360834,Remote Sensing,2016
B8_mean,0,10334.6254505888,Remote Sensing,2016
NDVI,0,10433.2374850945,Remote Sensing,2016
EVI,0,10481.715330467,Remote Sensing,2016
B9_mean,0,10506.7242834242,Remote Sensing,2016
GNDVI,0,10628.6366481985,Remote Sensing,2016
VarietyCRIMSON,0,11231.8156606666,Field data,2016
VarietyCRIMSON,1,11367.7492416471,Field data,2016
VarietyINIAGRAPEONE,1,10057.5497866395,Field data,2016
VarietySABLE,1,10049.613610726,Field data,2016
VarietyTHOMPSON,1,10232.1241641162,Field data,2016
VarietyTIMCO,1,10049.613610726,Field data,2016
FieldCRIMSON..99.00,1,10122.3881264223,Field data,2016
FieldCRIMSON.04,1,10074.0397333338,Field data,2016
FieldINIAGRAPE.ONE.14,1,10050.354246045,Field data,2016
FieldINIAGRAPE.ONE.15,1,10049.613610726,Field data,2016
FieldSABLE.14,1,10055.6297036129,Field data,2016
FieldSABLE.16,1,10049.613610726,Field data,2016
FieldTHOMPSON.00,1,10049.613610726,Field data,2016
FieldTHOMPSON.07,1,10049.9590622833,Field data,2016
FieldTHOMPSON.08,1,10049.613610726,Field data,2016
FieldTHOMPSON.96,1,10049.9573566398,Field data,2016
FieldTIMCO.14.CR,1,10049.613610726,Field data,2016
Area_He,1,10030.8361949403,Field data,2016
Average_Temp,1,10049.613610726,Field data,2016
Max_Temp,1,10049.613610726,Field data,2016
Min_Temp,1,10049.613610726,Field data,2016
Average_Hum,1,10049.613610726,Field data,2016
Average_Evapotranspiration,1,10049.613610726,Field data,2016
Accumulated_degree_Days,1,10049.613610726,Field data,2016
B1_mean,1,10200.6109526952,Remote Sensing,2016
B2_mean,1,10299.81616417,Remote Sensing,2016
B3_mean,1,10076.1650004867,Remote Sensing,2016
B4_mean,1,10149.7371246975,Remote Sensing,2016
B5_mean,1,10146.5242190568,Remote Sensing,2016
B6_mean,1,10115.4608519856,Remote Sensing,2016
B7_mean,1,10374.3999455145,Remote Sensing,2016
B8_mean,1,10162.869071811,Remote Sensing,2016
B8A_mean,1,10249.3916120841,Remote Sensing,2016
B9_mean,1,10397.5248393113,Remote Sensing,2016
B10_mean,1,10101.9520808036,Remote Sensing,2016
B11_mean,1,10067.6580299737,Remote Sensing,2016
B12_mean,1,10067.6372858057,Remote Sensing,2016
EVI,1,10777.442361974,Remote Sensing,2016
GNDVI,1,10471.1287017287,Remote Sensing,2016
NDVI,1,10307.8968572781,Remote Sensing,2016
VarietyCRIMSON,2,11139.152149089,Field data,2016
VarietyINIAGRAPEONE,2,10073.6457984592,Field data,2016
VarietySABLE,2,10133.9437295487,Field data,2016
VarietyTHOMPSON,2,10135.8125361637,Field data,2016
VarietyTIMCO,2,10035.444591473,Field data,2016
FieldCRIMSON..99.00,2,10088.2142171526,Field data,2016
FieldCRIMSON.04,2,10099.6250195395,Field data,2016
FieldINIAGRAPE.ONE.14,2,10052.1059620002,Field data,2016
FieldINIAGRAPE.ONE.15,2,10049.613610726,Field data,2016
FieldSABLE.14,2,10055.9245561922,Field data,2016
FieldSABLE.16,2,10049.613610726,Field data,2016
FieldTHOMPSON.00,2,10049.613610726,Field data,2016
FieldTHOMPSON.07,2,10050.2209698065,Field data,2016
FieldTHOMPSON.08,2,10049.613610726,Field data,2016
FieldTHOMPSON.96,2,10049.613610726,Field data,2016
FieldTIMCO.14.CR,2,10049.613610726,Field data,2016
Area_He,2,10066.5707161059,Field data,2016
Average_Temp,2,10049.613610726,Field data,2016
Max_Temp,2,10049.613610726,Field data,2016
Min_Temp,2,10049.613610726,Field data,2016
Average_Hum,2,10049.613610726,Field data,2016
Average_Evapotranspiration,2,10049.613610726,Field data,2016
Accumulated_degree_Days,2,10049.613610726,Field data,2016
B1_mean,2,10269.542579215,Remote Sensing,2016
B2_mean,2,10321.9901372563,Remote Sensing,2016
B3_mean,2,10172.2672202659,Remote Sensing,2016
B4_mean,2,10155.3240524332,Remote Sensing,2016
B5_mean,2,10098.7221949982,Remote Sensing,2016
