variable,permutation,dropout_loss,label,Year
VarietyTIMCO,0,10156.4561698787,Other,2016
B11_mean,0,10158.2332609175,Remote Sensing,2016
FieldTIMCO.14.CR,0,10182.7684924974,Other,2016
FieldINIAGRAPE.ONE.15,0,10189.7339804001,Other,2016
FieldSABLE.14,0,10189.7339804001,Other,2016
FieldSABLE.16,0,10189.7339804001,Other,2016
FieldTHOMPSON.08,0,10189.7339804001,Other,2016
Average_Temp,0,10189.7339804001,Other,2016
Max_Temp,0,10189.7339804001,Other,2016
Min_Temp,0,10189.7339804001,Other,2016
Average_Hum,0,10189.7339804001,Other,2016
Average_Evapotranspiration,0,10189.7339804001,Other,2016
Accumulated_degree_Days,0,10189.7339804001,Other,2016
FieldTHOMPSON.07,0,10190.2816064697,Other,2016
FieldTHOMPSON.00,0,10190.9787673558,Other,2016
VarietyINIAGRAPEONE,0,10191.5255406229,Other,2016
FieldTHOMPSON.96,0,10191.9572073447,Other,2016
FieldINIAGRAPE.ONE.14,0,10192.4964369416,Other,2016
B10_mean,0,10203.0495552907,Remote Sensing,2016
FieldCRIMSON.04,0,10214.657508385,Other,2016
Area_He,0,10216.2744864309,Other,2016
FieldCRIMSON..99.00,0,10219.7511326495,Other,2016
B12_mean,0,10251.8985176524,Remote Sensing,2016
B5_mean,0,10257.3548528528,Remote Sensing,2016
B3_mean,0,10274.1322077293,Remote Sensing,2016
VarietySABLE,0,10274.3098298725,Other,2016
B1_mean,0,10274.4342299145,Remote Sensing,2016
B6_mean,0,10282.0145148274,Remote Sensing,2016
B8A_mean,0,10294.4490864493,Remote Sensing,2016
B7_mean,0,10301.3802401893,Remote Sensing,2016
B2_mean,0,10355.2410929069,Remote Sensing,2016
B4_mean,0,10381.0001485255,Remote Sensing,2016
VarietyTHOMPSON,0,10433.229676253,Other,2016
B8_mean,0,10532.4736866484,Remote Sensing,2016
B9_mean,0,10574.6713758223,Remote Sensing,2016
NDVI,0,10624.9106421756,Remote Sensing,2016
GNDVI,0,10669.8989960036,Remote Sensing,2016
EVI,0,10789.1040552617,Remote Sensing,2016
VarietyCRIMSON,0,10995.7787665663,Other,2016
VarietyCRIMSON,1,11558.9152704463,Other,2016
VarietyINIAGRAPEONE,1,10185.9441455317,Other,2016
VarietySABLE,1,10254.08313224,Other,2016
VarietyTHOMPSON,1,10467.0050300484,Other,2016
VarietyTIMCO,1,10159.0787025722,Other,2016
FieldCRIMSON..99.00,1,10223.7568547901,Other,2016
FieldCRIMSON.04,1,10221.5364700509,Other,2016
FieldINIAGRAPE.ONE.14,1,10187.8073608763,Other,2016
FieldINIAGRAPE.ONE.15,1,10189.7339804001,Other,2016
FieldSABLE.14,1,10189.7339804001,Other,2016
FieldSABLE.16,1,10189.7339804001,Other,2016
FieldTHOMPSON.00,1,10189.7339804001,Other,2016
