variable,permutation,dropout_loss,label,Year
B11_mean,0,10021.0300926742,Remote Sensing,2016
B12_mean,0,10045.1049616718,Remote Sensing,2016
VarietyTIMCO,0,10045.3781481084,Ground truth data,2016
FieldINIAGRAPE.ONE.15,0,10049.613610726,Ground truth data,2016
FieldSABLE.16,0,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,0,10049.613610726,Ground truth data,2016
FieldTHOMPSON.08,0,10049.613610726,Ground truth data,2016
FieldTIMCO.14.CR,0,10049.613610726,Ground truth data,2016
Average_Temp,0,10049.613610726,Ground truth data,2016
Max_Temp,0,10049.613610726,Ground truth data,2016
Min_Temp,0,10049.613610726,Ground truth data,2016
Average_Hum,0,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,0,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,0,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,0,10051.1112742373,Ground truth data,2016
FieldINIAGRAPE.ONE.14,0,10051.6249252047,Ground truth data,2016
VarietyINIAGRAPEONE,0,10052.9057022283,Ground truth data,2016
FieldTHOMPSON.96,0,10053.3650668539,Ground truth data,2016
Area_He,0,10055.8342206083,Ground truth data,2016
FieldSABLE.14,0,10056.1372167277,Ground truth data,2016
B10_mean,0,10080.0985912731,Remote Sensing,2016
FieldCRIMSON.04,0,10089.7449141094,Ground truth data,2016
VarietySABLE,0,10096.0635079064,Ground truth data,2016
B5_mean,0,10113.9043842729,Remote Sensing,2016
B3_mean,0,10119.9707866243,Remote Sensing,2016
B6_mean,0,10139.9015356445,Remote Sensing,2016
FieldCRIMSON..99.00,0,10141.9570392832,Ground truth data,2016
B4_mean,0,10161.899379716,Remote Sensing,2016
B1_mean,0,10178.8197980372,Remote Sensing,2016
B2_mean,0,10221.8261173019,Remote Sensing,2016
B8A_mean,0,10234.4187777781,Remote Sensing,2016
B7_mean,0,10254.6038866578,Remote Sensing,2016
VarietyTHOMPSON,0,10292.4178911861,Ground truth data,2016
B8_mean,0,10311.0119232587,Remote Sensing,2016
GNDVI,0,10427.5505305448,Remote Sensing,2016
B9_mean,0,10437.2409058093,Remote Sensing,2016
NDVI,0,10461.5907488293,Remote Sensing,2016
EVI,0,10588.2508740206,Remote Sensing,2016
VarietyCRIMSON,0,11129.0173874084,Ground truth data,2016
VarietyCRIMSON,1,11281.6079012842,Ground truth data,2016
VarietyINIAGRAPEONE,1,10075.5123845083,Ground truth data,2016
VarietySABLE,1,10133.9437295487,Ground truth data,2016
VarietyTHOMPSON,1,10296.447048505,Ground truth data,2016
VarietyTIMCO,1,10048.6558859592,Ground truth data,2016
FieldCRIMSON..99.00,1,10132.6659605145,Ground truth data,2016
FieldCRIMSON.04,1,10084.3316148116,Ground truth data,2016
FieldINIAGRAPE.ONE.14,1,10057.0951412799,Ground truth data,2016
FieldINIAGRAPE.ONE.15,1,10049.613610726,Ground truth data,2016
FieldSABLE.14,1,10055.7317390999,Ground truth data,2016
FieldSABLE.16,1,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,1,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,1,10049.9520229508,Ground truth data,2016
FieldTHOMPSON.08,1,10049.613610726,Ground truth data,2016
FieldTHOMPSON.96,1,10051.8246202026,Ground truth data,2016
FieldTIMCO.14.CR,1,10049.613610726,Ground truth data,2016
Area_He,1,10034.9270874139,Ground truth data,2016
Average_Temp,1,10049.613610726,Ground truth data,2016
Max_Temp,1,10049.613610726,Ground truth data,2016
Min_Temp,1,10049.613610726,Ground truth data,2016
Average_Hum,1,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,1,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,1,10049.613610726,Ground truth data,2016
B1_mean,1,10186.3875486877,Remote Sensing,2016
B2_mean,1,10086.9796483656,Remote Sensing,2016
B3_mean,1,10135.5030539273,Remote Sensing,2016
B4_mean,1,10183.2642903118,Remote Sensing,2016
B5_mean,1,10155.0798034534,Remote Sensing,2016
B6_mean,1,10127.2615345431,Remote Sensing,2016
B7_mean,1,10147.8918699134,Remote Sensing,2016
B8_mean,1,10276.5699651811,Remote Sensing,2016
B8A_mean,1,10223.0654188794,Remote Sensing,2016
B9_mean,1,10234.1894995686,Remote Sensing,2016
B10_mean,1,10063.1121357145,Remote Sensing,2016
B11_mean,1,10005.5532729998,Remote Sensing,2016
B12_mean,1,10028.2964949735,Remote Sensing,2016
EVI,1,10656.8274595447,Remote Sensing,2016
GNDVI,1,10198.2769276926,Remote Sensing,2016
NDVI,1,10270.2023681667,Remote Sensing,2016
VarietyCRIMSON,2,11426.941816545,Ground truth data,2016
VarietyINIAGRAPEONE,2,10046.3689345604,Ground truth data,2016
VarietySABLE,2,10131.5477341947,Ground truth data,2016
VarietyTHOMPSON,2,10313.0870538501,Ground truth data,2016
VarietyTIMCO,2,10048.6558859592,Ground truth data,2016
FieldCRIMSON..99.00,2,10172.4587902329,Ground truth data,2016
FieldCRIMSON.04,2,10099.6250195395,Ground truth data,2016
FieldINIAGRAPE.ONE.14,2,10045.9557176575,Ground truth data,2016
FieldINIAGRAPE.ONE.15,2,10049.613610726,Ground truth data,2016
FieldSABLE.14,2,10055.2573805122,Ground truth data,2016
FieldSABLE.16,2,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,2,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,2,10053.3825691615,Ground truth data,2016
FieldTHOMPSON.08,2,10049.613610726,Ground truth data,2016
FieldTHOMPSON.96,2,10051.8246202026,Ground truth data,2016
FieldTIMCO.14.CR,2,10049.613610726,Ground truth data,2016
Area_He,2,10062.0448725902,Ground truth data,2016
Average_Temp,2,10049.613610726,Ground truth data,2016
Max_Temp,2,10049.613610726,Ground truth data,2016
Min_Temp,2,10049.613610726,Ground truth data,2016
Average_Hum,2,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,2,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,2,10049.613610726,Ground truth data,2016
B1_mean,2,10177.4605608424,Remote Sensing,2016
B2_mean,2,10231.3798290787,Remote Sensing,2016
B3_mean,2,10147.0737682526,Remote Sensing,2016
B4_mean,2,10152.5588194925,Remote Sensing,2016
B5_mean,2,10126.6238373257,Remote Sensing,2016
B6_mean,2,10133.8057712043,Remote Sensing,2016
B7_mean,2,10399.4966344216,Remote Sensing,2016
B8_mean,2,10293.7956225097,Remote Sensing,2016
B8A_mean,2,10130.320966494,Remote Sensing,2016
B9_mean,2,10230.6622569002,Remote Sensing,2016
B10_mean,2,10104.8519776994,Remote Sensing,2016
B11_mean,2,10015.0075631404,Remote Sensing,2016
B12_mean,2,10046.2798576179,Remote Sensing,2016
EVI,2,10385.2912630552,Remote Sensing,2016
GNDVI,2,10234.6200635562,Remote Sensing,2016
NDVI,2,10291.3445881663,Remote Sensing,2016
VarietyCRIMSON,3,11688.9134015815,Ground truth data,2016
VarietyINIAGRAPEONE,3,10047.5941567849,Ground truth data,2016
VarietySABLE,3,10090.8317601596,Ground truth data,2016
VarietyTHOMPSON,3,10465.1284869842,Ground truth data,2016
VarietyTIMCO,3,10050.8786920448,Ground truth data,2016
FieldCRIMSON..99.00,3,10166.3447577417,Ground truth data,2016
FieldCRIMSON.04,3,10049.613610726,Ground truth data,2016
FieldINIAGRAPE.ONE.14,3,10057.0951412799,Ground truth data,2016
FieldINIAGRAPE.ONE.15,3,10049.613610726,Ground truth data,2016
FieldSABLE.14,3,10055.7317390999,Ground truth data,2016
FieldSABLE.16,3,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,3,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,3,10050.2209698065,Ground truth data,2016
FieldTHOMPSON.08,3,10049.613610726,Ground truth data,2016
FieldTHOMPSON.96,3,10048.8864339961,Ground truth data,2016
FieldTIMCO.14.CR,3,10049.613610726,Ground truth data,2016
Area_He,3,10060.4596778339,Ground truth data,2016
Average_Temp,3,10049.613610726,Ground truth data,2016
Max_Temp,3,10049.613610726,Ground truth data,2016
